,RA,DEC,kboTIME
1862,280.91203,-23.36092,2435144.258654639
1863,280.93661,-23.3598,2435145.2587183723
1864,280.96091,-23.3587,2435146.258783445
1865,280.98495,-23.35762,2435147.258849842
1866,281.00871,-23.35656,2435148.2589175445
1867,281.03219,-23.35551,2435149.2589865355
1868,281.05539,-23.35448,2435150.259056798
1869,281.07828,-23.35348,2435151.2591283135
1870,281.10088,-23.35249,2435152.259201063
1871,281.12318,-23.35152,2435153.259275027
1872,281.14517,-23.35057,2435154.259350186
1873,281.16683,-23.34964,2435155.25942652
1874,281.18818,-23.34873,2435156.2595040067
1875,281.2092,-23.34785,2435157.2595826252
1876,281.22989,-23.34699,2435158.259662353
1877,281.25024,-23.34615,2435159.2597431666
1878,281.27024,-23.34534,2435160.259825042
1879,281.2899,-23.34455,2435161.2599079553
1880,281.3092,-23.34378,2435162.2599918805
1881,281.32814,-23.34304,2435163.2600767915
1882,281.34672,-23.34233,2435164.2601626613
1883,281.36493,-23.34164,2435165.2602494634
1884,281.38277,-23.34098,2435166.2603371697
1885,281.40023,-23.34035,2435167.260425753
1886,281.41731,-23.33974,2435168.2605151865
1887,281.43402,-23.33917,2435169.2606054433
1888,281.45033,-23.33862,2435170.2606964963
1889,281.46625,-23.33809,2435171.26078832
1890,281.48179,-23.3376,2435172.2608808884
1891,281.49692,-23.33713,2435173.260974176
1892,281.51166,-23.3367,2435174.261068158
1893,281.526,-23.33629,2435175.261162808
1894,281.53994,-23.33591,2435176.2612581025
1895,281.55346,-23.33556,2435177.261354015
1896,281.56658,-23.33525,2435178.2614505207
1897,281.57928,-23.33496,2435179.2615475934
1898,281.59157,-23.3347,2435180.2616452063
1899,281.60343,-23.33448,2435181.2617433337
1900,281.61488,-23.33428,2435182.2618419486
1901,281.6259,-23.33412,2435183.2619410227
1902,281.63649,-23.33399,2435184.2620405294
1903,281.64666,-23.33389,2435185.2621404394
1904,281.65639,-23.33382,2435186.262240725
1905,281.66568,-23.33379,2435187.2623413564
1906,281.67454,-23.33379,2435188.2624423043
1907,281.68296,-23.33382,2435189.262543538
1908,281.69094,-23.33389,2435190.2626450276
1909,281.69848,-23.33399,2435191.26274674
1910,281.70557,-23.33412,2435192.2628486454
1911,281.71222,-23.33429,2435193.2629507114
1912,281.71842,-23.33449,2435194.263052906
1913,281.72418,-23.33473,2435195.2631551987
1914,281.72949,-23.335,2435196.263257559
1915,281.73435,-23.3353,2435197.2633599564
1916,281.73877,-23.33564,2435198.263462362
1917,281.74274,-23.33601,2435199.2635647478
1918,281.74627,-23.33641,2435200.2636670847
1919,281.74935,-23.33685,2435201.263769346
1920,281.75198,-23.33732,2435202.2638715035
1921,281.75418,-23.33782,2435203.2639735304
1922,281.75593,-23.33836,2435204.2640754
1923,281.75723,-23.33893,2435205.264177085
1924,281.75809,-23.33953,2435206.2642785585
1925,281.75851,-23.34017,2435207.264379794
1926,281.75849,-23.34084,2435208.264480763
1927,281.75803,-23.34154,2435209.264581439
1928,281.75713,-23.34227,2435210.2646817947
1929,281.75578,-23.34304,2435211.264781802
1930,281.754,-23.34384,2435212.2648814335
1931,281.75178,-23.34468,2435213.26498066
1932,281.74912,-23.34554,2435214.265079454
1933,281.74603,-23.34644,2435215.2651777873
1934,281.74251,-23.34737,2435216.2652756297
1935,281.73855,-23.34834,2435217.2653729534
1936,281.73416,-23.34933,2435218.265469728
1937,281.72934,-23.35036,2435219.2655659243
1938,281.7241,-23.35142,2435220.265661512
1939,281.71843,-23.35251,2435221.265756462
1940,281.71235,-23.35363,2435222.265850745
1941,281.70584,-23.35478,2435223.265944333
1942,281.69893,-23.35596,2435224.2660371987
1943,281.6916,-23.35717,2435225.266129316
1944,281.68387,-23.35841,2435226.2662206595
1945,281.67574,-23.35968,2435227.266311204
1946,281.6672,-23.36097,2435228.2664009267
1947,281.65828,-23.3623,2435229.2664898033
1948,281.64896,-23.36365,2435230.2665778114
1949,281.63926,-23.36503,2435231.2666649283
1950,281.62918,-23.36643,2435232.2667511315
1951,281.61871,-23.36786,2435233.2668363987
1952,281.60787,-23.36932,2435234.266920708
1953,281.59667,-23.3708,2435235.2670040377
1954,281.58509,-23.37231,2435236.2670863657
1955,281.57315,-23.37384,2435237.26716767
1956,281.56086,-23.37539,2435238.2672479297
1957,281.54821,-23.37697,2435239.2673271215
1958,281.53521,-23.37858,2435240.267405225
1959,281.52187,-23.3802,2435241.2674822174
1960,281.50818,-23.38185,2435242.2675580774
1961,281.49416,-23.38352,2435243.267632783
1962,281.47981,-23.38522,2435244.267706312
1963,281.46513,-23.38693,2435245.267778642
1964,281.45013,-23.38866,2435246.2678497517
1965,281.43481,-23.39042,2435247.267919618
1966,281.41919,-23.39219,2435248.2679882203
1967,281.40326,-23.39399,2435249.2680555363
1968,281.38703,-23.3958,2435250.2681215457
1969,281.37052,-23.39763,2435251.268186229
1970,281.35372,-23.39947,2435252.2682495676
1971,281.33664,-23.40134,2435253.2683115453
1972,281.31929,-23.40321,2435254.2683721455
1973,281.30168,-23.40511,2435255.2684313534
1974,281.28381,-23.40701,2435256.268489155
1975,281.26569,-23.40894,2435257.2685455354
1976,281.24733,-23.41087,2435258.268600483
1977,281.22873,-23.41282,2435259.2686539833
1978,281.2099,-23.41477,2435260.268706025
1979,281.19085,-23.41674,2435261.2687565954
1980,281.17158,-23.41872,2435262.2688056827
1981,281.1521,-23.42072,2435263.2688532746
1982,281.13242,-23.42272,2435264.26889936
1983,281.11254,-23.42473,2435265.2689439273
1984,281.09247,-23.42675,2435266.268986965
1985,281.07222,-23.42877,2435267.2690284625
1986,281.05179,-23.43081,2435268.2690684083
1987,281.03119,-23.43285,2435269.269106791
1988,281.01042,-23.4349,2435270.2691436
1989,280.9895,-23.43695,2435271.269178825
1990,280.96843,-23.43901,2435272.2692124546
1991,280.94722,-23.44107,2435273.269244478
1992,280.92587,-23.44314,2435274.2692748853
1993,280.9044,-23.44521,2435275.2693036655
1994,280.88281,-23.44729,2435276.26933081
1995,280.8611,-23.44937,2435277.269356309
1996,280.8393,-23.45144,2435278.269380154
1997,280.8174,-23.45352,2435279.269402339
1998,280.79541,-23.4556,2435280.2694228585
1999,280.77335,-23.45768,2435281.2694417075
2000,280.75122,-23.45976,2435282.2694588834
2001,280.72902,-23.46184,2435283.269474384
2002,280.70678,-23.46391,2435284.2694882075
2003,280.68449,-23.46598,2435285.269500354
2004,280.66216,-23.46805,2435286.269510822
2005,280.63981,-23.47011,2435287.269519612
2006,280.61743,-23.47217,2435288.2695267247
2007,280.59504,-23.47422,2435289.2695321604
2008,280.57265,-23.47626,2435290.269535919
2009,280.55026,-23.4783,2435291.269538003
2010,280.52788,-23.48034,2435292.2695384133
2011,280.50551,-23.48237,2435293.269537151
2012,280.48317,-23.48438,2435294.269534217
2013,280.46086,-23.4864,2435295.269529615
2014,280.43859,-23.4884,2435296.2695233454
2015,280.41637,-23.49039,2435297.2695154105
2016,280.3942,-23.49238,2435298.2695058123
2017,280.3721,-23.49435,2435299.2694945536
2018,280.35006,-23.49631,2435300.2694816357
2019,280.3281,-23.49827,2435301.269467062
2020,280.30623,-23.50021,2435302.269450835
2021,280.28444,-23.50214,2435303.269432958
2022,280.26276,-23.50406,2435304.269413436
2023,280.24119,-23.50596,2435305.269392272
2024,280.21973,-23.50785,2435306.2693694727
2025,280.1984,-23.50973,2435307.2693450456
2026,280.17721,-23.51159,2435308.269318998
2027,280.15615,-23.51344,2435309.26929134
2028,280.13525,-23.51527,2435310.269262082
2029,280.1145,-23.51709,2435311.269231235
2030,280.09392,-23.51889,2435312.2691988116
2031,280.07352,-23.52067,2435313.2691648244
2032,280.05329,-23.52244,2435314.2691292856
2033,280.03325,-23.52419,2435315.269092209
2034,280.01341,-23.52592,2435316.269053608
2035,279.99376,-23.52763,2435317.269013496
2036,279.97433,-23.52932,2435318.2689718865
2037,279.95511,-23.531,2435319.2689287933
2038,279.93611,-23.53265,2435320.268884231
2039,279.91733,-23.53429,2435321.268838213
2040,279.89879,-23.53591,2435322.2687907536
2041,279.88049,-23.53751,2435323.2687418675
2042,279.86244,-23.53908,2435324.268691569
2043,279.84464,-23.54064,2435325.268639872
2044,279.82709,-23.54218,2435326.2685867907
2045,279.80981,-23.54369,2435327.26853234
2046,279.7928,-23.54519,2435328.2684765337
2047,279.77607,-23.54666,2435329.2684193878
2048,279.75962,-23.54811,2435330.268360916
2049,279.74346,-23.54954,2435331.268301135
2050,279.72759,-23.55095,2435332.2682400607
2051,279.71202,-23.55233,2435333.2681777105
2052,279.69677,-23.5537,2435334.2681141025
2053,279.68183,-23.55503,2435335.268049256
2054,279.6672,-23.55635,2435336.267983191
2055,279.65291,-23.55764,2435337.2679159297
2056,279.63895,-23.55891,2435338.2678474933
2057,279.62532,-23.56015,2435339.267777905
2058,279.61204,-23.56137,2435340.267707188
2059,279.59911,-23.56256,2435341.267635366
2060,279.58653,-23.56373,2435342.267562463
2061,279.57431,-23.56487,2435343.267488503
2062,279.56245,-23.56599,2435344.2674135086
2063,279.55096,-23.56708,2435345.2673375052
2064,279.53984,-23.56815,2435346.2672605156
2065,279.52909,-23.56919,2435347.267182565
2066,279.51872,-23.57021,2435348.2671036758
2067,279.50873,-23.5712,2435349.267023872
2068,279.49913,-23.57216,2435350.2669431786
2069,279.48992,-23.5731,2435351.2668616185
2070,279.4811,-23.57402,2435352.266779215
2071,279.47267,-23.5749,2435353.2666959916
2072,279.46465,-23.57577,2435354.2666119714
2073,279.45702,-23.5766,2435355.2665271773
2074,279.4498,-23.57741,2435356.266441633
2075,279.44299,-23.5782,2435357.266355362
2076,279.43659,-23.57895,2435358.266268387
2077,279.4306,-23.57969,2435359.2661807337
2078,279.42504,-23.58039,2435360.266092426
2079,279.41989,-23.58107,2435361.26600349
2080,279.41517,-23.58172,2435362.2659139526
2081,279.41088,-23.58234,2435363.2658238406
2082,279.40701,-23.58294,2435364.265733183
2083,279.40358,-23.58351,2435365.2656420073
2084,279.40059,-23.58405,2435366.2655503443
2085,279.39803,-23.58456,2435367.265458223
2086,279.39592,-23.58505,2435368.265365673
2087,279.39424,-23.58551,2435369.265272726
2088,279.39301,-23.58594,2435370.26517941
2089,279.39222,-23.58634,2435371.265085756
2090,279.39187,-23.58672,2435372.264991793
2091,279.39197,-23.58707,2435373.2648975505
2092,279.39252,-23.58739,2435374.264803058
2093,279.39351,-23.58768,2435375.2647083444
2094,279.39494,-23.58795,2435376.2646134384
2095,279.39683,-23.58819,2435377.2645183685
2096,279.39916,-23.5884,2435378.264423163
2097,279.40193,-23.58859,2435379.2643278493
2098,279.40516,-23.58875,2435380.2642324558
2099,279.40882,-23.58888,2435381.2641370087
2100,279.41294,-23.58899,2435382.264041535
2101,279.41749,-23.58906,2435383.263946062
2102,279.42249,-23.58912,2435384.263850615
2103,279.42794,-23.58914,2435385.2637552214
2104,279.43383,-23.58914,2435386.2636599075
2105,279.44017,-23.58911,2435387.263564701
2106,279.44694,-23.58906,2435388.26346963
2107,279.45417,-23.58897,2435389.2633747226
2108,279.46183,-23.58886,2435390.263280008
2109,279.46994,-23.58873,2435391.2631855165
2110,279.47848,-23.58856,2435392.263091278
2111,279.48747,-23.58837,2435393.2629973223
2112,279.4969,-23.58816,2435394.2629036806
2113,279.50676,-23.58791,2435395.262810384
2114,279.51706,-23.58764,2435396.262717462
2115,279.5278,-23.58734,2435397.2626249464
2116,279.53896,-23.58702,2435398.2625328656
2117,279.55055,-23.58667,2435399.2624412505
2118,279.56257,-23.58629,2435400.26235013
2119,279.57501,-23.58589,2435401.262259532
2120,279.58787,-23.58546,2435402.262169486
2121,279.60114,-23.58501,2435403.2620800193
2122,279.61483,-23.58453,2435404.2619911595
2123,279.62893,-23.58403,2435405.261902933
2124,279.64343,-23.5835,2435406.261815367
2125,279.65834,-23.58294,2435407.261728486
2126,279.67365,-23.58237,2435408.261642317
2127,279.68935,-23.58176,2435409.2615568833
2128,279.70544,-23.58114,2435410.26147221
2129,279.72192,-23.58048,2435411.2613883195
2130,279.73878,-23.57981,2435412.2613052363
2131,279.75603,-23.57911,2435413.2612229832
2132,279.77365,-23.57839,2435414.2611415843
2133,279.79165,-23.57764,2435415.261061063
2134,279.81001,-23.57687,2435416.260981444
2135,279.82874,-23.57607,2435417.2609027517
2136,279.84784,-23.57525,2435418.2608250123
2137,279.86729,-23.57441,2435419.260748251
2138,279.8871,-23.57355,2435420.260672493
2139,279.90726,-23.57266,2435421.260597764
2140,279.92777,-23.57175,2435422.2605240904
2141,279.94861,-23.57081,2435423.260451496
2142,279.96979,-23.56986,2435424.2603800064
2143,279.9913,-23.56888,2435425.260309645
2144,280.01314,-23.56788,2435426.260240436
2145,280.03529,-23.56686,2435427.2601724025
2146,280.05776,-23.56582,2435428.260105566
2147,280.08054,-23.56475,2435429.2600399493
2148,280.10362,-23.56367,2435430.259975573
2149,280.12699,-23.56256,2435431.259912458
2150,280.15066,-23.56144,2435432.259850622
2151,280.17461,-23.5603,2435433.2597900867
2152,280.19883,-23.55913,2435434.2597308685
2153,280.22333,-23.55795,2435435.259672986
2154,280.24809,-23.55675,2435436.259616455
2155,280.27311,-23.55553,2435437.2595612924
2156,280.29838,-23.5543,2435438.2595075136
2157,280.3239,-23.55305,2435439.2594551328
2158,280.34965,-23.55177,2435440.2594041643
2159,280.37565,-23.55049,2435441.259354623
2160,280.40187,-23.54918,2435442.2593065226
2161,280.42831,-23.54786,2435443.2592598777
2162,280.45497,-23.54652,2435444.2592147035
2163,280.48184,-23.54517,2435445.259171015
2164,280.50891,-23.5438,2435446.259128828
2165,280.53619,-23.54241,2435447.259088158
2166,280.56365,-23.54101,2435448.2590490207
2167,280.5913,-23.5396,2435449.2590114307
2168,280.61913,-23.53817,2435450.2589754025
2169,280.64713,-23.53673,2435451.25894095
2170,280.6753,-23.53527,2435452.258908087
2171,280.70362,-23.5338,2435453.258876825
2172,280.73209,-23.53232,2435454.258847177
2173,280.76071,-23.53083,2435455.2588191535
2174,280.78946,-23.52932,2435456.258792765
2175,280.81834,-23.52781,2435457.258768021
2176,280.84733,-23.52628,2435458.2587449304
2177,280.87644,-23.52474,2435459.2587235007
2178,280.90566,-23.5232,2435460.258703739
2179,280.93497,-23.52164,2435461.2586856512
2180,280.96437,-23.52008,2435462.258669243
2181,280.99385,-23.51851,2435463.25865452
2182,281.0234,-23.51693,2435464.258641484
2183,281.05303,-23.51535,2435465.2586301398
2184,281.08271,-23.51376,2435466.2586204885
2185,281.11244,-23.51216,2435467.258612532
2186,281.14221,-23.51056,2435468.2586062723
2187,281.17203,-23.50895,2435469.2586017093
2188,281.20187,-23.50734,2435470.2585988445
2189,281.23174,-23.50572,2435471.258597679
2190,281.26163,-23.5041,2435472.2585982145
2191,281.29152,-23.50248,2435473.258600453
2192,281.32142,-23.50085,2435474.2586043966
2193,281.35132,-23.49922,2435475.258610047
2194,281.3812,-23.49759,2435476.2586174062
2195,281.41107,-23.49596,2435477.258626475
2196,281.44091,-23.49433,2435478.2586372537
2197,281.47072,-23.4927,2435479.258649742
2198,281.50049,-23.49107,2435480.25866394
2199,281.53021,-23.48944,2435481.258679844
2200,281.55987,-23.48781,2435482.2586974525
2201,281.58947,-23.48618,2435483.2587167616
2202,281.61899,-23.48456,2435484.2587377676
2203,281.64844,-23.48294,2435485.258760465
2204,281.67779,-23.48133,2435486.2587848483
2205,281.70706,-23.47972,2435487.25881091
2206,281.73622,-23.47812,2435488.258838643
2207,281.76527,-23.47652,2435489.258868039
2208,281.7942,-23.47493,2435490.2588990885
2209,281.823,-23.47335,2435491.2589317816
2210,281.85167,-23.47178,2435492.2589661074
2211,281.8802,-23.47021,2435493.259002055
2212,281.90859,-23.46866,2435494.2590396116
2213,281.93682,-23.46711,2435495.2590787653
2214,281.96489,-23.46558,2435496.259119503
2215,281.99279,-23.46405,2435497.2591618123
2216,282.02051,-23.46254,2435498.2592056794
2217,282.04806,-23.46104,2435499.2592510926
2218,282.07542,-23.45955,2435500.259298039
2219,282.10259,-23.45808,2435501.2593465075
2220,282.12957,-23.45662,2435502.259396486
2221,282.15633,-23.45517,2435503.259447963
2222,282.18289,-23.45374,2435504.259500926
2223,282.20923,-23.45233,2435505.259555362
2224,282.23534,-23.45093,2435506.2596112587
2225,282.26123,-23.44954,2435507.2596686017
2226,282.28687,-23.44818,2435508.259727376
2227,282.31227,-23.44683,2435509.2597875665
2228,282.33742,-23.4455,2435510.259849157
2229,282.36232,-23.44419,2435511.2599121304
2230,282.38695,-23.4429,2435512.259976469
2231,282.41131,-23.44163,2435513.260042154
2232,282.43539,-23.44038,2435514.260109168
2233,282.45919,-23.43916,2435515.2601774894
2234,282.4827,-23.43795,2435516.2602470983
2235,282.50591,-23.43677,2435517.260317974
2236,282.52883,-23.43562,2435518.2603900936
2237,282.55144,-23.43448,2435519.260463435
2238,282.57373,-23.43338,2435520.2605379755
2239,282.59571,-23.43229,2435521.260613691
2240,282.61736,-23.43124,2435522.2606905582
2241,282.63868,-23.43021,2435523.2607685532
2242,282.65968,-23.4292,2435524.260847651
2243,282.68033,-23.42823,2435525.2609278285
2244,282.70064,-23.42728,2435526.261009062
2245,282.72061,-23.42636,2435527.261091328
2246,282.74023,-23.42546,2435528.2611746043
2247,282.7595,-23.4246,2435529.261258868
2248,282.7784,-23.42376,2435530.261344097
2249,282.79695,-23.42295,2435531.261430269
2250,282.81513,-23.42218,2435532.261517362
2251,282.83294,-23.42143,2435533.2616053536
2252,282.85037,-23.42071,2435534.26169422
2253,282.86743,-23.42003,2435535.261783938
2254,282.8841,-23.41938,2435536.2618744825
2255,282.90038,-23.41876,2435537.261965829
2256,282.91627,-23.41817,2435538.2620579526
2257,282.93177,-23.41761,2435539.262150826
2258,282.94687,-23.41709,2435540.262244424
2259,282.96156,-23.41661,2435541.2623387184
2260,282.97585,-23.41615,2435542.262433682
2261,282.98972,-23.41573,2435543.262529287
2262,283.00318,-23.41535,2435544.2626255048
2263,283.01623,-23.415,2435545.262722306
2264,283.02885,-23.41469,2435546.262819661
2265,283.04105,-23.41441,2435547.262917539
2266,283.05282,-23.41417,2435548.2630159114
2267,283.06417,-23.41397,2435549.263114747
2268,283.07508,-23.4138,2435550.263214016
2269,283.08557,-23.41367,2435551.263313687
2270,283.09562,-23.41358,2435552.2634137315
2271,283.10523,-23.41352,2435553.2635141197
2272,283.11441,-23.4135,2435554.263614823
2273,283.12315,-23.41352,2435555.2637158134
2274,283.13146,-23.41357,2435556.2638170626
2275,283.13932,-23.41366,2435557.263918544
2276,283.14675,-23.41379,2435558.264020231
2277,283.15373,-23.41395,2435559.2641220964
2278,283.16027,-23.41416,2435560.2642241134
2279,283.16637,-23.4144,2435561.2643262562
2280,283.17203,-23.41467,2435562.2644284964
2281,283.17724,-23.41499,2435563.2645308073
2282,283.182,-23.41534,2435564.264633161
2283,283.18632,-23.41573,2435565.2647355287
2284,283.19018,-23.41616,2435566.2648378825
2285,283.1936,-23.41663,2435567.264940193
2286,283.19658,-23.41714,2435568.2650424317
2287,283.1991,-23.41768,2435569.265144568
2288,283.20117,-23.41826,2435570.2652465734
2289,283.20279,-23.41888,2435571.265348417
2290,283.20397,-23.41954,2435572.265450069
2291,283.20469,-23.42023,2435573.265551499
2292,283.20497,-23.42097,2435574.265652676
2293,283.2048,-23.42174,2435575.265753569
2294,283.20418,-23.42255,2435576.265854147
2295,283.20312,-23.42339,2435577.2659543795
2296,283.20161,-23.42428,2435578.266054237
2297,283.19967,-23.4252,2435579.2661536885
2298,283.19728,-23.42615,2435580.2662527068
2299,283.19446,-23.42714,2435581.266351262
2300,283.1912,-23.42817,2435582.2664493285
2301,283.18751,-23.42923,2435583.2665468785
2302,283.18339,-23.43033,2435584.266643887
2303,283.17885,-23.43146,2435585.266740328
2304,283.17388,-23.43263,2435586.266836177
2305,283.16848,-23.43383,2435587.2669314095
2306,283.16267,-23.43507,2435588.2670260007
2307,283.15645,-23.43633,2435589.2671199264
2308,283.1498,-23.43763,2435590.267213161
2309,283.14275,-23.43897,2435591.267305681
2310,283.13529,-23.44034,2435592.267397461
2311,283.12742,-23.44173,2435593.267488476
2312,283.11915,-23.44317,2435594.2675787006
2313,283.11048,-23.44463,2435595.26766811
2314,283.10141,-23.44612,2435596.2677566786
2315,283.09195,-23.44765,2435597.2678443813
2316,283.08209,-23.4492,2435598.267931192
2317,283.07185,-23.45079,2435599.268017086
2318,283.06123,-23.4524,2435600.268102038
2319,283.05023,-23.45405,2435601.268186022
2320,283.03885,-23.45572,2435602.268269012
2321,283.0271,-23.45742,2435603.2683509835
2322,283.01499,-23.45915,2435604.268431911
2323,283.00251,-23.4609,2435605.2685117694
2324,282.98968,-23.46268,2435606.268590536
2325,282.9765,-23.46449,2435607.268668187
2326,282.96298,-23.46632,2435608.268744701
2327,282.94911,-23.46818,2435609.268820057
2328,282.93492,-23.47005,2435610.2688942356
2329,282.92039,-23.47196,2435611.2689672178
2330,282.90555,-23.47388,2435612.269038985
2331,282.89039,-23.47582,2435613.26910952
2332,282.87492,-23.47779,2435614.269178806
2333,282.85915,-23.47978,2435615.2692468255
2334,282.84307,-23.48179,2435616.269313562
2335,282.82671,-23.48381,2435617.2693789997
2336,282.81006,-23.48586,2435618.2694431213
2337,282.79312,-23.48792,2435619.2695059106
2338,282.77591,-23.49,2435620.269567352
2339,282.75843,-23.4921,2435621.2696274277
2340,282.74069,-23.49421,2435622.269686123
2341,282.72269,-23.49634,2435623.2697434206
2342,282.70443,-23.49849,2435624.2697993047
2343,282.68593,-23.50065,2435625.26985376
2344,282.66719,-23.50282,2435626.26990677
2345,282.64822,-23.50501,2435627.2699583187
2346,282.62901,-23.50721,2435628.2700083912
2347,282.60959,-23.50942,2435629.270056972
2348,282.58996,-23.51165,2435630.270104045
2349,282.57012,-23.51388,2435631.270149596
2350,282.55008,-23.51612,2435632.2701936113
2351,282.52985,-23.51838,2435633.270236076
2352,282.50944,-23.52064,2435634.270276978
2353,282.48885,-23.52291,2435635.270316306
2354,282.4681,-23.52518,2435636.2703540493
2355,282.44718,-23.52746,2435637.2703901995
2356,282.42612,-23.52975,2435638.2704247483
2357,282.40491,-23.53204,2435639.270457689
2358,282.38357,-23.53433,2435640.2704890156
2359,282.3621,-23.53663,2435641.2705187215
2360,282.34051,-23.53893,2435642.2705468023
2361,282.31881,-23.54123,2435643.2705732523
2362,282.297,-23.54353,2435644.2705980674
2363,282.2751,-23.54583,2435645.270621242
2364,282.2531,-23.54814,2435646.270642773
2365,282.23103,-23.55044,2435647.270662654
2366,282.20888,-23.55274,2435648.270680883
2367,282.18666,-23.55504,2435649.2706974545
2368,282.16438,-23.55733,2435650.270712365
2369,282.14204,-23.55962,2435651.27072561
2370,282.11966,-23.56191,2435652.270737187
2371,282.09724,-23.5642,2435653.270747092
2372,282.0748,-23.56648,2435654.270755322
2373,282.05233,-23.56875,2435655.2707618736
2374,282.02984,-23.57102,2435656.2707667444
2375,282.00735,-23.57328,2435657.270769932
2376,281.98486,-23.57554,2435658.270771434
2377,281.96237,-23.57778,2435659.270771249
2378,281.93991,-23.58002,2435660.270769376
2379,281.91747,-23.58225,2435661.2707658145
2380,281.89506,-23.58447,2435662.270760566
2381,281.8727,-23.58667,2435663.2707536323
2382,281.85039,-23.58887,2435664.2707450166
2383,281.82815,-23.59105,2435665.2707347246
2384,281.80597,-23.59322,2435666.2707227618
2385,281.78387,-23.59537,2435667.2707091346
2386,281.76185,-23.59752,2435668.270693851
2387,281.73993,-23.59964,2435669.2706769183
2388,281.7181,-23.60176,2435670.270658345
2389,281.69639,-23.60385,2435671.2706381385
2390,281.67479,-23.60593,2435672.270616308
2391,281.65332,-23.608,2435673.2705928613
2392,281.63197,-23.61005,2435674.2705678074
2393,281.61076,-23.61208,2435675.270541155
2394,281.5897,-23.61409,2435676.2705129124
2395,281.56879,-23.61608,2435677.2704830896
2396,281.54803,-23.61806,2435678.2704516947
2397,281.52745,-23.62002,2435679.2704187375
2398,281.50703,-23.62196,2435680.270384228
2399,281.4868,-23.62387,2435681.270348174
2400,281.46675,-23.62577,2435682.270310587
2401,281.44689,-23.62765,2435683.270271476
2402,281.42723,-23.62951,2435684.2702308516
2403,281.40779,-23.63134,2435685.2701887246
2404,281.38855,-23.63316,2435686.270145106
2405,281.36954,-23.63495,2435687.2701000073
2406,281.35076,-23.63672,2435688.2700534402
2407,281.33222,-23.63846,2435689.2700054185
2408,281.31391,-23.64018,2435690.2699559564
2409,281.29587,-23.64188,2435691.2699050684
2410,281.27808,-23.64355,2435692.269852772
2411,281.26055,-23.6452,2435693.269799084
2412,281.2433,-23.64682,2435694.2697440237
2413,281.22633,-23.64842,2435695.2696876107
2414,281.20964,-23.64999,2435696.269629864
2415,281.19324,-23.65153,2435697.2695708047
2416,281.17715,-23.65305,2435698.269510452
2417,281.16135,-23.65454,2435699.269448826
2418,281.14586,-23.65601,2435700.2693859474
2419,281.13069,-23.65744,2435701.269321835
2420,281.11584,-23.65885,2435702.2692565103
2421,281.10131,-23.66024,2435703.2691899925
2422,281.08711,-23.66159,2435704.2691223016
2423,281.07324,-23.66292,2435705.2690534582
2424,281.05971,-23.66422,2435706.268983482
2425,281.04652,-23.66549,2435707.2689123936
2426,281.03369,-23.66673,2435708.268840213
2427,281.0212,-23.66794,2435709.2687669597
2428,281.00907,-23.66913,2435710.268692655
2429,280.99731,-23.67028,2435711.2686173194
2430,280.98591,-23.67141,2435712.2685409733
2431,280.97488,-23.67251,2435713.2684636377
2432,280.96422,-23.67358,2435714.2683853344
2433,280.95395,-23.67461,2435715.268306085
2434,280.94406,-23.67562,2435716.2682259115
2435,280.93457,-23.6766,2435717.2681448385
2436,280.92546,-23.67755,2435718.268062889
2437,280.91676,-23.67846,2435719.2679800894
2438,280.90845,-23.67935,2435720.267896465
2439,280.90056,-23.6802,2435721.2678120434
2440,280.89307,-23.68103,2435722.2677268526
2441,280.886,-23.68182,2435723.2676409204
2442,280.87935,-23.68258,2435724.267554275
2443,280.87311,-23.68331,2435725.267466946
2444,280.8673,-23.684,2435726.2673789607
2445,280.86191,-23.68467,2435727.2672903477
2446,280.85695,-23.68531,2435728.267201134
2447,280.85242,-23.68591,2435729.2671113475
2448,280.84832,-23.68648,2435730.2670210158
2449,280.84466,-23.68702,2435731.2669301657
2450,280.84142,-23.68753,2435732.2668388244
2451,280.83863,-23.68801,2435733.2667470193
2452,280.83627,-23.68846,2435734.2666547764
2453,280.83434,-23.68887,2435735.2665621224
2454,280.83286,-23.68926,2435736.266469084
2455,280.83182,-23.68961,2435737.266375688
2456,280.83122,-23.68993,2435738.266281959
2457,280.83107,-23.69022,2435739.2661879254
2458,280.83136,-23.69048,2435740.266093612
2459,280.83209,-23.69071,2435741.265999046
2460,280.83328,-23.6909,2435742.2659042543
2461,280.83491,-23.69107,2435743.265809264
2462,280.83699,-23.6912,2435744.2657141024
2463,280.83952,-23.6913,2435745.2656187993
2464,280.8425,-23.69137,2435746.2655233825
2465,280.84593,-23.69141,2435747.265427883
2466,280.84982,-23.69141,2435748.2653323305
2467,280.85416,-23.69139,2435749.2652367563
2468,280.85895,-23.69133,2435750.2651411924
2469,280.86419,-23.69124,2435751.26504567
2470,280.86989,-23.69112,2435752.2649502195
2471,280.87603,-23.69097,2435753.2648548735
2472,280.88263,-23.69078,2435754.2647596626
2473,280.88967,-23.69057,2435755.264664616
2474,280.89716,-23.69032,2435756.264569764
2475,280.9051,-23.69005,2435757.264475136
2476,280.91348,-23.68974,2435758.2643807605
2477,280.9223,-23.6894,2435759.2642866666
2478,280.93156,-23.68904,2435760.264192882
2479,280.94125,-23.68864,2435761.2640994345
2480,280.95139,-23.68821,2435762.2640063516
2481,280.96195,-23.68776,2435763.2639136603
2482,280.97294,-23.68727,2435764.2638213877
