,RA,DEC,geocentricTime
4733,291.11004,-23.86229,2438015.5
4734,291.13891,-23.85869,2438016.5
4735,291.16797,-23.85508,2438017.5
4736,291.1972,-23.85146,2438018.5
4737,291.22659,-23.84782,2438019.5
4738,291.25614,-23.84416,2438020.5
4739,291.28584,-23.8405,2438021.5
4740,291.31568,-23.83682,2438022.5
4741,291.34566,-23.83313,2438023.5
4742,291.37577,-23.82943,2438024.5
4743,291.40599,-23.82573,2438025.5
4744,291.43633,-23.82201,2438026.5
4745,291.46677,-23.81829,2438027.5
4746,291.4973,-23.81457,2438028.5
4747,291.52792,-23.81084,2438029.5
4748,291.55863,-23.8071,2438030.5
4749,291.5894,-23.80337,2438031.5
4750,291.62023,-23.79963,2438032.5
4751,291.65112,-23.7959,2438033.5
4752,291.68206,-23.79216,2438034.5
4753,291.71304,-23.78843,2438035.5
4754,291.74405,-23.78469,2438036.5
4755,291.77508,-23.78097,2438037.5
4756,291.80614,-23.77724,2438038.5
4757,291.8372,-23.77353,2438039.5
4758,291.86827,-23.76982,2438040.5
4759,291.89934,-23.76611,2438041.5
4760,291.9304,-23.76242,2438042.5
4761,291.96144,-23.75874,2438043.5
4762,291.99245,-23.75506,2438044.5
4763,292.02344,-23.75141,2438045.5
4764,292.05438,-23.74776,2438046.5
4765,292.08528,-23.74413,2438047.5
4766,292.11612,-23.74051,2438048.5
4767,292.1469,-23.73691,2438049.5
4768,292.17761,-23.73333,2438050.5
4769,292.20824,-23.72976,2438051.5
4770,292.23879,-23.72622,2438052.5
4771,292.26924,-23.7227,2438053.5
4772,292.29959,-23.71919,2438054.5
4773,292.32983,-23.71572,2438055.5
4774,292.35995,-23.71226,2438056.5
4775,292.38995,-23.70883,2438057.5
4776,292.41982,-23.70543,2438058.5
4777,292.44954,-23.70206,2438059.5
4778,292.47911,-23.69871,2438060.5
4779,292.50853,-23.69539,2438061.5
4780,292.53778,-23.69211,2438062.5
4781,292.56687,-23.68885,2438063.5
4782,292.59578,-23.68563,2438064.5
4783,292.6245,-23.68244,2438065.5
4784,292.65304,-23.67929,2438066.5
4785,292.68137,-23.67617,2438067.5
4786,292.70951,-23.67309,2438068.5
4787,292.73744,-23.67004,2438069.5
4788,292.76515,-23.66704,2438070.5
4789,292.79265,-23.66407,2438071.5
4790,292.81991,-23.66114,2438072.5
4791,292.84694,-23.65825,2438073.5
4792,292.87374,-23.65541,2438074.5
4793,292.90028,-23.65261,2438075.5
4794,292.92657,-23.64985,2438076.5
4795,292.95261,-23.64714,2438077.5
4796,292.97837,-23.64447,2438078.5
4797,293.00387,-23.64185,2438079.5
4798,293.02908,-23.63928,2438080.5
4799,293.05401,-23.63676,2438081.5
4800,293.07865,-23.63429,2438082.5
4801,293.10299,-23.63186,2438083.5
4802,293.12702,-23.62949,2438084.5
4803,293.15075,-23.62717,2438085.5
4804,293.17415,-23.62491,2438086.5
4805,293.19724,-23.6227,2438087.5
4806,293.21999,-23.62054,2438088.5
4807,293.24241,-23.61844,2438089.5
4808,293.2645,-23.61639,2438090.5
4809,293.28623,-23.6144,2438091.5
4810,293.30762,-23.61247,2438092.5
4811,293.32866,-23.61059,2438093.5
4812,293.34934,-23.60878,2438094.5
4813,293.36966,-23.60702,2438095.5
4814,293.38962,-23.60533,2438096.5
4815,293.4092,-23.60369,2438097.5
4816,293.42842,-23.60212,2438098.5
4817,293.44725,-23.6006,2438099.5
4818,293.4657,-23.59915,2438100.5
4819,293.48377,-23.59777,2438101.5
4820,293.50145,-23.59644,2438102.5
4821,293.51874,-23.59518,2438103.5
4822,293.53562,-23.59399,2438104.5
4823,293.55211,-23.59286,2438105.5
4824,293.56819,-23.59179,2438106.5
4825,293.58386,-23.59079,2438107.5
4826,293.59912,-23.58986,2438108.5
4827,293.61397,-23.58899,2438109.5
4828,293.62839,-23.58819,2438110.5
4829,293.64239,-23.58746,2438111.5
4830,293.65596,-23.5868,2438112.5
4831,293.6691,-23.58621,2438113.5
4832,293.6818,-23.58568,2438114.5
4833,293.69407,-23.58523,2438115.5
4834,293.70589,-23.58484,2438116.5
4835,293.71728,-23.58452,2438117.5
4836,293.72822,-23.58427,2438118.5
4837,293.73872,-23.58409,2438119.5
4838,293.74877,-23.58398,2438120.5
4839,293.75837,-23.58394,2438121.5
4840,293.76752,-23.58397,2438122.5
4841,293.77623,-23.58407,2438123.5
4842,293.78448,-23.58425,2438124.5
4843,293.79228,-23.58449,2438125.5
4844,293.79963,-23.5848,2438126.5
4845,293.80652,-23.58518,2438127.5
4846,293.81296,-23.58563,2438128.5
4847,293.81894,-23.58615,2438129.5
4848,293.82447,-23.58674,2438130.5
4849,293.82954,-23.5874,2438131.5
4850,293.83416,-23.58812,2438132.5
4851,293.83832,-23.58892,2438133.5
4852,293.84201,-23.58979,2438134.5
4853,293.84525,-23.59073,2438135.5
4854,293.84803,-23.59173,2438136.5
4855,293.85035,-23.59281,2438137.5
4856,293.85221,-23.59395,2438138.5
4857,293.85361,-23.59516,2438139.5
4858,293.85455,-23.59644,2438140.5
4859,293.85504,-23.59779,2438141.5
4860,293.85506,-23.5992,2438142.5
4861,293.85462,-23.60068,2438143.5
4862,293.85372,-23.60223,2438144.5
4863,293.85237,-23.60384,2438145.5
4864,293.85057,-23.60552,2438146.5
4865,293.84831,-23.60727,2438147.5
4866,293.84561,-23.60907,2438148.5
4867,293.84246,-23.61094,2438149.5
4868,293.83886,-23.61288,2438150.5
4869,293.83482,-23.61487,2438151.5
4870,293.83035,-23.61693,2438152.5
4871,293.82543,-23.61905,2438153.5
4872,293.82009,-23.62123,2438154.5
4873,293.81431,-23.62347,2438155.5
4874,293.8081,-23.62576,2438156.5
4875,293.80147,-23.62812,2438157.5
4876,293.79442,-23.63053,2438158.5
4877,293.78694,-23.633,2438159.5
4878,293.77905,-23.63553,2438160.5
4879,293.77075,-23.63811,2438161.5
4880,293.76203,-23.64075,2438162.5
4881,293.75291,-23.64344,2438163.5
4882,293.74339,-23.64618,2438164.5
4883,293.73346,-23.64898,2438165.5
4884,293.72314,-23.65182,2438166.5
4885,293.71242,-23.65472,2438167.5
4886,293.70131,-23.65767,2438168.5
4887,293.68981,-23.66066,2438169.5
4888,293.67794,-23.6637,2438170.5
4889,293.66568,-23.66679,2438171.5
4890,293.65305,-23.66992,2438172.5
4891,293.64006,-23.6731,2438173.5
4892,293.6267,-23.67632,2438174.5
4893,293.61299,-23.67959,2438175.5
4894,293.59892,-23.68289,2438176.5
4895,293.58451,-23.68623,2438177.5
4896,293.56976,-23.68962,2438178.5
4897,293.55468,-23.69304,2438179.5
4898,293.53928,-23.69649,2438180.5
4899,293.52355,-23.69998,2438181.5
4900,293.50751,-23.70351,2438182.5
4901,293.49115,-23.70707,2438183.5
4902,293.4745,-23.71066,2438184.5
4903,293.45755,-23.71428,2438185.5
4904,293.44031,-23.71793,2438186.5
4905,293.42278,-23.72161,2438187.5
4906,293.40498,-23.72532,2438188.5
4907,293.3869,-23.72905,2438189.5
4908,293.36855,-23.73281,2438190.5
4909,293.34995,-23.73659,2438191.5
4910,293.33109,-23.74039,2438192.5
4911,293.31198,-23.74422,2438193.5
4912,293.29263,-23.74806,2438194.5
4913,293.27305,-23.75192,2438195.5
4914,293.25324,-23.7558,2438196.5
4915,293.2332,-23.7597,2438197.5
4916,293.21295,-23.76361,2438198.5
4917,293.1925,-23.76754,2438199.5
4918,293.17184,-23.77147,2438200.5
4919,293.15099,-23.77542,2438201.5
4920,293.12996,-23.77938,2438202.5
4921,293.10875,-23.78335,2438203.5
4922,293.08738,-23.78732,2438204.5
4923,293.06584,-23.7913,2438205.5
4924,293.04416,-23.79528,2438206.5
4925,293.02233,-23.79927,2438207.5
4926,293.00037,-23.80325,2438208.5
4927,292.97828,-23.80724,2438209.5
4928,292.95608,-23.81123,2438210.5
4929,292.93376,-23.81521,2438211.5
4930,292.91135,-23.8192,2438212.5
4931,292.88884,-23.82317,2438213.5
4932,292.86624,-23.82714,2438214.5
4933,292.84356,-23.83111,2438215.5
4934,292.82081,-23.83506,2438216.5
4935,292.798,-23.83901,2438217.5
4936,292.77514,-23.84295,2438218.5
4937,292.75222,-23.84687,2438219.5
4938,292.72927,-23.85078,2438220.5
4939,292.70628,-23.85468,2438221.5
4940,292.68327,-23.85856,2438222.5
4941,292.66024,-23.86242,2438223.5
4942,292.6372,-23.86627,2438224.5
4943,292.61415,-23.8701,2438225.5
4944,292.59112,-23.8739,2438226.5
4945,292.5681,-23.87769,2438227.5
4946,292.54511,-23.88145,2438228.5
4947,292.52215,-23.88519,2438229.5
4948,292.49923,-23.8889,2438230.5
4949,292.47636,-23.89259,2438231.5
4950,292.45355,-23.89625,2438232.5
4951,292.43082,-23.89988,2438233.5
4952,292.40815,-23.90348,2438234.5
4953,292.38558,-23.90705,2438235.5
4954,292.3631,-23.91059,2438236.5
4955,292.34072,-23.9141,2438237.5
4956,292.31845,-23.91757,2438238.5
4957,292.29631,-23.92101,2438239.5
4958,292.27429,-23.92441,2438240.5
4959,292.2524,-23.92778,2438241.5
4960,292.23066,-23.93111,2438242.5
4961,292.20906,-23.9344,2438243.5
4962,292.18763,-23.93764,2438244.5
4963,292.16635,-23.94085,2438245.5
4964,292.14525,-23.94402,2438246.5
4965,292.12433,-23.94715,2438247.5
4966,292.10359,-23.95023,2438248.5
4967,292.08305,-23.95327,2438249.5
4968,292.06271,-23.95626,2438250.5
4969,292.04257,-23.95921,2438251.5
4970,292.02265,-23.96211,2438252.5
4971,292.00295,-23.96497,2438253.5
4972,291.98348,-23.96777,2438254.5
4973,291.96424,-23.97053,2438255.5
4974,291.94525,-23.97324,2438256.5
4975,291.92651,-23.9759,2438257.5
4976,291.90803,-23.9785,2438258.5
4977,291.88982,-23.98106,2438259.5
4978,291.87188,-23.98356,2438260.5
4979,291.85423,-23.98601,2438261.5
4980,291.83686,-23.9884,2438262.5
4981,291.81979,-23.99074,2438263.5
4982,291.80302,-23.99303,2438264.5
4983,291.78656,-23.99525,2438265.5
4984,291.77041,-23.99743,2438266.5
4985,291.75459,-23.99954,2438267.5
4986,291.73909,-24.0016,2438268.5
4987,291.72392,-24.0036,2438269.5
4988,291.70909,-24.00554,2438270.5
4989,291.69461,-24.00743,2438271.5
4990,291.68047,-24.00925,2438272.5
4991,291.66669,-24.01102,2438273.5
4992,291.65326,-24.01272,2438274.5
4993,291.6402,-24.01436,2438275.5
4994,291.6275,-24.01595,2438276.5
4995,291.61517,-24.01747,2438277.5
4996,291.60323,-24.01893,2438278.5
4997,291.59166,-24.02033,2438279.5
4998,291.58047,-24.02167,2438280.5
4999,291.56968,-24.02294,2438281.5
5000,291.55928,-24.02415,2438282.5
5001,291.54929,-24.0253,2438283.5
5002,291.53969,-24.02639,2438284.5
5003,291.53051,-24.02741,2438285.5
5004,291.52174,-24.02837,2438286.5
5005,291.51338,-24.02926,2438287.5
5006,291.50545,-24.03009,2438288.5
5007,291.49795,-24.03085,2438289.5
5008,291.49088,-24.03155,2438290.5
5009,291.48424,-24.03219,2438291.5
5010,291.47803,-24.03275,2438292.5
5011,291.47227,-24.03326,2438293.5
5012,291.46695,-24.0337,2438294.5
5013,291.46207,-24.03407,2438295.5
5014,291.45764,-24.03438,2438296.5
5015,291.45367,-24.03463,2438297.5
5016,291.45014,-24.03481,2438298.5
5017,291.44706,-24.03492,2438299.5
5018,291.44445,-24.03497,2438300.5
5019,291.44228,-24.03495,2438301.5
5020,291.44058,-24.03487,2438302.5
5021,291.43933,-24.03472,2438303.5
5022,291.43854,-24.03451,2438304.5
5023,291.43821,-24.03424,2438305.5
5024,291.43835,-24.0339,2438306.5
5025,291.43894,-24.03349,2438307.5
5026,291.44,-24.03302,2438308.5
5027,291.44152,-24.03249,2438309.5
5028,291.44351,-24.03189,2438310.5
5029,291.44596,-24.03123,2438311.5
5030,291.44888,-24.03051,2438312.5
5031,291.45227,-24.02972,2438313.5
5032,291.45613,-24.02887,2438314.5
5033,291.46045,-24.02795,2438315.5
5034,291.46525,-24.02697,2438316.5
5035,291.47052,-24.02593,2438317.5
5036,291.47625,-24.02483,2438318.5
5037,291.48245,-24.02366,2438319.5
5038,291.48913,-24.02244,2438320.5
5039,291.49626,-24.02115,2438321.5
5040,291.50387,-24.0198,2438322.5
5041,291.51194,-24.01839,2438323.5
5042,291.52047,-24.01692,2438324.5
5043,291.52946,-24.01539,2438325.5
5044,291.53892,-24.0138,2438326.5
5045,291.54883,-24.01215,2438327.5
5046,291.55919,-24.01044,2438328.5
5047,291.57001,-24.00868,2438329.5
5048,291.58127,-24.00685,2438330.5
5049,291.59298,-24.00497,2438331.5
5050,291.60514,-24.00304,2438332.5
5051,291.61773,-24.00104,2438333.5
5052,291.63076,-23.99899,2438334.5
5053,291.64423,-23.99689,2438335.5
5054,291.65813,-23.99473,2438336.5
5055,291.67246,-23.99252,2438337.5
5056,291.68722,-23.99025,2438338.5
5057,291.7024,-23.98793,2438339.5
5058,291.71801,-23.98556,2438340.5
5059,291.73403,-23.98313,2438341.5
5060,291.75047,-23.98066,2438342.5
5061,291.76732,-23.97813,2438343.5
5062,291.78459,-23.97555,2438344.5
5063,291.80225,-23.97292,2438345.5
5064,291.82032,-23.97025,2438346.5
5065,291.83879,-23.96752,2438347.5
5066,291.85765,-23.96475,2438348.5
5067,291.8769,-23.96193,2438349.5
5068,291.89653,-23.95907,2438350.5
5069,291.91654,-23.95615,2438351.5
5070,291.93693,-23.9532,2438352.5
5071,291.95768,-23.9502,2438353.5
5072,291.9788,-23.94715,2438354.5
5073,292.00027,-23.94407,2438355.5
5074,292.0221,-23.94094,2438356.5
5075,292.04428,-23.93777,2438357.5
5076,292.06679,-23.93456,2438358.5
5077,292.08964,-23.93132,2438359.5
5078,292.11282,-23.92803,2438360.5
5079,292.13632,-23.9247,2438361.5
5080,292.16013,-23.92134,2438362.5
5081,292.18426,-23.91795,2438363.5
5082,292.20869,-23.91451,2438364.5
5083,292.23343,-23.91105,2438365.5
5084,292.25846,-23.90755,2438366.5
5085,292.28377,-23.90401,2438367.5
5086,292.30937,-23.90045,2438368.5
5087,292.33525,-23.89685,2438369.5
5088,292.36141,-23.89323,2438370.5
5089,292.38783,-23.88957,2438371.5
5090,292.4145,-23.88589,2438372.5
5091,292.44144,-23.88218,2438373.5
5092,292.46862,-23.87844,2438374.5
5093,292.49604,-23.87468,2438375.5
5094,292.52369,-23.87089,2438376.5
5095,292.55157,-23.86708,2438377.5
5096,292.57967,-23.86325,2438378.5
5097,292.60799,-23.85939,2438379.5
5098,292.63651,-23.85552,2438380.5
5099,292.66522,-23.85162,2438381.5
5100,292.69413,-23.84771,2438382.5
5101,292.72322,-23.84378,2438383.5
5102,292.75248,-23.83983,2438384.5
5103,292.78191,-23.83587,2438385.5
5104,292.8115,-23.83189,2438386.5
5105,292.84124,-23.8279,2438387.5
5106,292.87112,-23.8239,2438388.5
5107,292.90114,-23.81989,2438389.5
5108,292.93129,-23.81587,2438390.5
5109,292.96156,-23.81184,2438391.5
5110,292.99194,-23.8078,2438392.5
5111,293.02243,-23.80375,2438393.5
5112,293.05302,-23.7997,2438394.5
5113,293.08371,-23.79564,2438395.5
5114,293.11448,-23.79158,2438396.5
5115,293.14533,-23.78752,2438397.5
5116,293.17626,-23.78346,2438398.5
5117,293.20725,-23.77939,2438399.5
5118,293.23829,-23.77533,2438400.5
5119,293.26939,-23.77127,2438401.5
5120,293.30053,-23.76721,2438402.5
5121,293.33171,-23.76316,2438403.5
5122,293.36291,-23.75911,2438404.5
5123,293.39414,-23.75507,2438405.5
5124,293.42537,-23.75103,2438406.5
5125,293.45661,-23.74701,2438407.5
5126,293.48784,-23.74299,2438408.5
5127,293.51906,-23.73899,2438409.5
5128,293.55025,-23.73499,2438410.5
5129,293.58142,-23.73101,2438411.5
5130,293.61255,-23.72705,2438412.5
5131,293.64364,-23.7231,2438413.5
5132,293.67467,-23.71917,2438414.5
5133,293.70564,-23.71526,2438415.5
5134,293.73654,-23.71136,2438416.5
5135,293.76736,-23.70749,2438417.5
5136,293.7981,-23.70364,2438418.5
5137,293.82874,-23.69981,2438419.5
5138,293.85929,-23.69601,2438420.5
5139,293.88973,-23.69223,2438421.5
5140,293.92006,-23.68847,2438422.5
5141,293.95026,-23.68474,2438423.5
5142,293.98035,-23.68104,2438424.5
5143,294.0103,-23.67738,2438425.5
5144,294.04011,-23.67374,2438426.5
5145,294.06977,-23.67013,2438427.5
5146,294.09928,-23.66655,2438428.5
5147,294.12863,-23.66301,2438429.5
5148,294.15781,-23.6595,2438430.5
5149,294.18682,-23.65603,2438431.5
5150,294.21564,-23.6526,2438432.5
5151,294.24428,-23.6492,2438433.5
5152,294.27272,-23.64584,2438434.5
5153,294.30095,-23.64253,2438435.5
5154,294.32898,-23.63925,2438436.5
5155,294.35678,-23.63602,2438437.5
5156,294.38436,-23.63283,2438438.5
5157,294.4117,-23.62968,2438439.5
5158,294.43881,-23.62658,2438440.5
5159,294.46567,-23.62353,2438441.5
5160,294.49227,-23.62052,2438442.5
5161,294.51862,-23.61756,2438443.5
5162,294.5447,-23.61465,2438444.5
5163,294.5705,-23.6118,2438445.5
5164,294.59603,-23.60899,2438446.5
5165,294.62127,-23.60624,2438447.5
5166,294.64622,-23.60353,2438448.5
5167,294.67088,-23.60089,2438449.5
5168,294.69524,-23.59829,2438450.5
5169,294.71929,-23.59576,2438451.5
5170,294.74303,-23.59328,2438452.5
5171,294.76645,-23.59085,2438453.5
5172,294.78956,-23.58849,2438454.5
5173,294.81234,-23.58618,2438455.5
5174,294.83478,-23.58394,2438456.5
5175,294.85689,-23.58175,2438457.5
5176,294.87866,-23.57962,2438458.5
5177,294.90009,-23.57756,2438459.5
5178,294.92116,-23.57556,2438460.5
5179,294.94187,-23.57362,2438461.5
5180,294.96223,-23.57175,2438462.5
5181,294.98221,-23.56994,2438463.5
5182,295.00182,-23.5682,2438464.5
5183,295.02106,-23.56653,2438465.5
5184,295.03991,-23.56492,2438466.5
5185,295.05838,-23.56337,2438467.5
5186,295.07646,-23.5619,2438468.5
5187,295.09413,-23.5605,2438469.5
5188,295.11141,-23.55916,2438470.5
5189,295.12829,-23.55789,2438471.5
5190,295.14475,-23.5567,2438472.5
5191,295.16081,-23.55557,2438473.5
5192,295.17645,-23.55452,2438474.5
5193,295.19167,-23.55354,2438475.5
5194,295.20647,-23.55263,2438476.5
5195,295.22085,-23.55179,2438477.5
5196,295.23481,-23.55102,2438478.5
5197,295.24834,-23.55033,2438479.5
5198,295.26144,-23.54971,2438480.5
5199,295.27411,-23.54917,2438481.5
5200,295.28634,-23.54869,2438482.5
5201,295.29814,-23.54829,2438483.5
5202,295.3095,-23.54797,2438484.5
5203,295.32041,-23.54772,2438485.5
5204,295.33089,-23.54754,2438486.5
5205,295.34092,-23.54744,2438487.5
5206,295.3505,-23.54741,2438488.5
5207,295.35964,-23.54746,2438489.5
5208,295.36832,-23.54758,2438490.5
5209,295.37655,-23.54778,2438491.5
5210,295.38432,-23.54805,2438492.5
5211,295.39164,-23.5484,2438493.5
5212,295.3985,-23.54882,2438494.5
5213,295.4049,-23.54932,2438495.5
5214,295.41084,-23.54989,2438496.5
5215,295.41631,-23.55054,2438497.5
5216,295.42133,-23.55126,2438498.5
5217,295.42587,-23.55206,2438499.5
5218,295.42996,-23.55293,2438500.5
5219,295.43358,-23.55387,2438501.5
5220,295.43674,-23.55489,2438502.5
5221,295.43944,-23.55598,2438503.5
5222,295.44167,-23.55715,2438504.5
5223,295.44345,-23.55839,2438505.5
5224,295.44476,-23.5597,2438506.5
5225,295.44562,-23.56108,2438507.5
5226,295.44602,-23.56254,2438508.5
5227,295.44597,-23.56406,2438509.5
5228,295.44546,-23.56566,2438510.5
5229,295.4445,-23.56732,2438511.5
5230,295.44309,-23.56906,2438512.5
5231,295.44122,-23.57087,2438513.5
5232,295.43891,-23.57274,2438514.5
5233,295.43615,-23.57468,2438515.5
5234,295.43294,-23.57669,2438516.5
5235,295.42929,-23.57877,2438517.5
5236,295.42519,-23.58091,2438518.5
5237,295.42065,-23.58312,2438519.5
5238,295.41568,-23.58539,2438520.5
5239,295.41026,-23.58773,2438521.5
5240,295.40441,-23.59013,2438522.5
5241,295.39813,-23.5926,2438523.5
5242,295.39142,-23.59513,2438524.5
5243,295.38427,-23.59771,2438525.5
5244,295.37671,-23.60036,2438526.5
5245,295.36872,-23.60307,2438527.5
5246,295.36031,-23.60584,2438528.5
5247,295.35148,-23.60867,2438529.5
5248,295.34225,-23.61155,2438530.5
5249,295.33261,-23.61449,2438531.5
5250,295.32257,-23.61748,2438532.5
5251,295.31214,-23.62053,2438533.5
5252,295.30131,-23.62363,2438534.5
5253,295.2901,-23.62678,2438535.5
5254,295.2785,-23.62998,2438536.5
5255,295.26652,-23.63324,2438537.5
5256,295.25418,-23.63654,2438538.5
5257,295.24146,-23.63989,2438539.5
5258,295.22838,-23.64328,2438540.5
5259,295.21495,-23.64672,2438541.5
5260,295.20115,-23.65021,2438542.5
5261,295.18701,-23.65374,2438543.5
5262,295.17253,-23.65731,2438544.5
5263,295.15771,-23.66092,2438545.5
5264,295.14255,-23.66457,2438546.5
5265,295.12706,-23.66826,2438547.5
5266,295.11125,-23.67199,2438548.5
5267,295.09512,-23.67575,2438549.5
5268,295.07868,-23.67955,2438550.5
5269,295.06193,-23.68338,2438551.5
5270,295.04488,-23.68725,2438552.5
5271,295.02753,-23.69114,2438553.5
5272,295.00989,-23.69507,2438554.5
5273,294.99197,-23.69902,2438555.5
5274,294.97378,-23.703,2438556.5
5275,294.95531,-23.70701,2438557.5
5276,294.93659,-23.71104,2438558.5
5277,294.9176,-23.7151,2438559.5
5278,294.89838,-23.71918,2438560.5
5279,294.87891,-23.72327,2438561.5
5280,294.85921,-23.72739,2438562.5
5281,294.83929,-23.73152,2438563.5
5282,294.81915,-23.73567,2438564.5
5283,294.79881,-23.73984,2438565.5
5284,294.77826,-23.74402,2438566.5
5285,294.75752,-23.74821,2438567.5
5286,294.73659,-23.75241,2438568.5
5287,294.71548,-23.75662,2438569.5
5288,294.6942,-23.76084,2438570.5
5289,294.67275,-23.76507,2438571.5
5290,294.65114,-23.7693,2438572.5
5291,294.62939,-23.77353,2438573.5
5292,294.60749,-23.77777,2438574.5
5293,294.58545,-23.78201,2438575.5
5294,294.56328,-23.78625,2438576.5
5295,294.541,-23.79049,2438577.5
5296,294.5186,-23.79473,2438578.5
5297,294.49609,-23.79896,2438579.5
5298,294.47348,-23.80319,2438580.5
5299,294.45079,-23.80741,2438581.5
5300,294.42801,-23.81162,2438582.5
5301,294.40516,-23.81582,2438583.5
5302,294.38224,-23.82001,2438584.5
5303,294.35927,-23.82419,2438585.5
5304,294.33625,-23.82836,2438586.5
5305,294.31319,-23.83251,2438587.5
5306,294.2901,-23.83665,2438588.5
5307,294.26699,-23.84076,2438589.5
5308,294.24387,-23.84486,2438590.5
5309,294.22075,-23.84894,2438591.5
5310,294.19764,-23.853,2438592.5
5311,294.17453,-23.85703,2438593.5
5312,294.15145,-23.86104,2438594.5
5313,294.1284,-23.86503,2438595.5
5314,294.10539,-23.86899,2438596.5
5315,294.08243,-23.87292,2438597.5
5316,294.05952,-23.87682,2438598.5
5317,294.03667,-23.88069,2438599.5
5318,294.01389,-23.88454,2438600.5
5319,293.99119,-23.88834,2438601.5
5320,293.96857,-23.89212,2438602.5
5321,293.94605,-23.89586,2438603.5
5322,293.92363,-23.89957,2438604.5
5323,293.90132,-23.90324,2438605.5
5324,293.87912,-23.90687,2438606.5
5325,293.85705,-23.91046,2438607.5
5326,293.8351,-23.91402,2438608.5
5327,293.8133,-23.91753,2438609.5
5328,293.79165,-23.921,2438610.5
5329,293.77015,-23.92443,2438611.5
5330,293.74882,-23.92781,2438612.5
5331,293.72766,-23.93115,2438613.5
5332,293.70668,-23.93444,2438614.5
5333,293.68589,-23.93769,2438615.5
5334,293.6653,-23.94089,2438616.5
5335,293.64492,-23.94404,2438617.5
5336,293.62475,-23.94713,2438618.5
5337,293.6048,-23.95018,2438619.5
5338,293.58509,-23.95318,2438620.5
5339,293.56561,-23.95612,2438621.5
5340,293.54637,-23.95901,2438622.5
5341,293.52739,-23.96185,2438623.5
5342,293.50866,-23.96463,2438624.5
5343,293.4902,-23.96736,2438625.5
5344,293.472,-23.97003,2438626.5
5345,293.45409,-23.97264,2438627.5
5346,293.43645,-23.9752,2438628.5
5347,293.41911,-23.9777,2438629.5
5348,293.40206,-23.98014,2438630.5
5349,293.38531,-23.98251,2438631.5
5350,293.36887,-23.98483,2438632.5
5351,293.35274,-23.98709,2438633.5
5352,293.33694,-23.98929,2438634.5
5353,293.32145,-23.99142,2438635.5
5354,293.3063,-23.9935,2438636.5
5355,293.29148,-23.99551,2438637.5
5356,293.277,-23.99745,2438638.5
5357,293.26288,-23.99934,2438639.5
5358,293.24911,-24.00115,2438640.5
5359,293.2357,-24.00291,2438641.5
5360,293.22266,-24.00459,2438642.5
5361,293.20999,-24.00621,2438643.5
5362,293.19769,-24.00777,2438644.5
5363,293.18579,-24.00926,2438645.5
5364,293.17427,-24.01068,2438646.5
5365,293.16315,-24.01203,2438647.5
5366,293.15242,-24.01332,2438648.5
5367,293.1421,-24.01453,2438649.5
5368,293.13218,-24.01568,2438650.5
5369,293.12267,-24.01676,2438651.5
5370,293.11358,-24.01777,2438652.5
5371,293.10491,-24.01872,2438653.5
5372,293.09666,-24.01959,2438654.5
5373,293.08883,-24.02039,2438655.5
5374,293.08143,-24.02113,2438656.5
5375,293.07446,-24.02179,2438657.5
5376,293.06792,-24.02238,2438658.5
5377,293.06182,-24.02291,2438659.5
5378,293.05616,-24.02336,2438660.5
5379,293.05093,-24.02375,2438661.5
5380,293.04615,-24.02406,2438662.5
5381,293.04182,-24.02431,2438663.5
5382,293.03793,-24.02448,2438664.5
5383,293.0345,-24.02459,2438665.5
5384,293.03152,-24.02462,2438666.5
5385,293.02899,-24.02458,2438667.5
5386,293.02692,-24.02448,2438668.5
5387,293.02532,-24.0243,2438669.5
5388,293.02418,-24.02406,2438670.5
5389,293.0235,-24.02374,2438671.5
5390,293.02329,-24.02335,2438672.5
5391,293.02355,-24.0229,2438673.5
5392,293.02428,-24.02237,2438674.5
5393,293.02548,-24.02177,2438675.5
5394,293.02715,-24.02111,2438676.5
5395,293.0293,-24.02038,2438677.5
5396,293.03191,-24.01957,2438678.5
5397,293.035,-24.0187,2438679.5
5398,293.03856,-24.01776,2438680.5
5399,293.04259,-24.01675,2438681.5
5400,293.0471,-24.01567,2438682.5
5401,293.05207,-24.01453,2438683.5
5402,293.05751,-24.01332,2438684.5
5403,293.06342,-24.01204,2438685.5
5404,293.0698,-24.0107,2438686.5
5405,293.07664,-24.00929,2438687.5
5406,293.08395,-24.00781,2438688.5
5407,293.09172,-24.00627,2438689.5
5408,293.09995,-24.00466,2438690.5
5409,293.10864,-24.00299,2438691.5
5410,293.1178,-24.00126,2438692.5
5411,293.12741,-23.99946,2438693.5
5412,293.13747,-23.9976,2438694.5
5413,293.148,-23.99567,2438695.5
5414,293.15897,-23.99369,2438696.5
5415,293.1704,-23.99164,2438697.5
5416,293.18228,-23.98953,2438698.5
5417,293.19461,-23.98736,2438699.5
5418,293.20739,-23.98513,2438700.5
5419,293.22061,-23.98284,2438701.5
5420,293.23428,-23.98049,2438702.5
5421,293.24838,-23.97808,2438703.5
5422,293.26292,-23.97561,2438704.5
5423,293.27789,-23.97309,2438705.5
5424,293.29329,-23.9705,2438706.5
5425,293.30911,-23.96787,2438707.5
5426,293.32535,-23.96517,2438708.5
5427,293.34201,-23.96243,2438709.5
5428,293.35909,-23.95962,2438710.5
5429,293.37657,-23.95677,2438711.5
5430,293.39445,-23.95386,2438712.5
5431,293.41273,-23.9509,2438713.5
